Icon,Galeria,Latitude,Longitude,,,
f1,1,-19.84,-43.97,-19.84,-43.97,concordia
2,,,,-19.86184 ,-43.99,concordia
3,,,,-19.96,-43.898492,sta tereza
f2,2,-19.94,-43.87,-19.94,-43.885,sta tereza
5,,,,-19.80,-43.9,areias
f3,3,-19.835,-43.92,-19.81,-43.92,areias
f4,4,-19.96,-43.999,-19.96,-43.97,papagaio
,,,,-19.94,-43.965,papagaio
